,nBalls,meanGap,nBins,batchPercentage,std
0,100,1.56,100,0.01,0.5076302219244391
1,1000,2.015,100,0.01,0.354121462284131
2,10000,3.235,100,0.01,0.7227634015868312
3,100,1.675,100,0.05,0.4904873998863132
4,1000,2.515,100,0.05,0.6258863062423626
5,10000,7.445,100,0.05,1.5423583716937088
6,100,1.83,100,0.1,0.4146803576189435
7,1000,3.27,100,0.1,0.7811214718395879
8,10000,12.3,100,0.1,2.4330223981603103
9,100,2.56,100,0.5,0.6231706897333295
10,1000,7.815,100,0.5,1.7567600946488833
11,10000,49.545,100,0.5,5.430971576182896
12,100,3.22,100,1.0,0.7377815449306122
13,1000,8.815,100,1.0,1.7481576806403676
14,10000,25.42,100,1.0,4.402329214468497
