,nBalls,meanGap,nBins,batchPercentage,std
0,100,0.99,10000,0.01,0.0
1,1000,1.8899999999999997,10000,0.01,0.09974842727441165
2,10000,2.15,10000,0.01,0.35796746153468745
3,100000,3.08,10000,0.01,0.2898622095108511
4,1000000,5.875,10000,0.01,0.7761358996164053
5,10000000,19.795,10000,0.01,1.6390262460302092
6,100000000,100.95,10000,0.01,5.560765284811419
7,100,1.02,10000,0.05,0.17101529509309654
8,1000,1.8999999999999997,10000,0.05,2.2260180681725107e-16
9,10000,2.625,10000,0.05,0.5056216632341403
10,100000,4.49,10000,0.05,0.6097202587825413
11,1000000,13.115,10000,0.05,1.349399643169111
12,10000000,60.225,10000,0.05,3.720697913674815
13,100000000,497.41,10000,0.05,14.176982548160742
14,100,1.06,10000,0.1,0.25578728599833095
15,1000,1.9049999999999998,10000,0.1,0.07071067811865477
16,10000,3.045,10000,0.1,0.37906921180265146
17,100000,5.98,10000,0.1,0.7891220234153878
18,1000000,20.05,10000,0.1,1.8259712085001112
19,10000000,114.07,10000,0.1,5.1690128136169955
20,100000000,1008.525,10000,0.1,18.747981465886564
21,100,1.185,10000,0.5,0.3971949384061652
22,1000,2.2399999999999993,10000,0.5,0.474897502826615
23,10000,4.535,10000,0.5,0.6487521845704448
24,100000,13.25,10000,0.5,1.3403292177895332
25,1000000,66.775,10000,0.5,3.829845110162968
26,10000000,526.55,10000,0.5,12.392147781283349
27,100000000,5020.205,10000,0.5,42.1277427420781
28,100,1.455,10000,1.0,0.5099758591192549
29,1000,2.7249999999999996,10000,1.0,0.44198615226494353
30,10000,5.7,10000,1.0,0.7893767021450832
31,100000,14.275,10000,1.0,1.3961090942383676
32,1000000,41.09,10000,1.0,3.416174945210126
33,10000000,125.605,10000,1.0,11.123743224139206
34,100000000,385.98,10000,1.0,27.496360654570832
